Time,X Pos of Ball 1,Y Pos of Ball 1,X Pos of Ball 2,Y Pos of Ball 2,X Velocity of Ball 1,Y Velocity of Ball 1,X Velocity of Ball 2,Y Velocity of Ball 2
0.46,-97.7000000000001,0,100,0,5,0,0,0
0.47,-97.6500000000001,0,100,0,5,0,0,0
0.48,-97.6000000000001,0,100,0,5,0,0,0
0.49,-97.5500000000001,0,100,0,5,0,0,0
0.5,-97.5000000000001,0,100,0,5,0,0,0
0.51,-97.4500000000001,0,100,0,5,0,0,0
0.52,-97.4000000000001,0,100,0,5,0,0,0
0.53,-97.3500000000002,0,100,0,5,0,0,0
0.54,-97.3000000000002,0,100,0,5,0,0,0
0.55,-97.2500000000002,0,100,0,5,0,0,0
0.56,-97.2000000000002,0,100,0,5,0,0,0
0.57,-97.1500000000002,0,100,0,5,0,0,0
0.58,-97.1000000000002,0,100,0,5,0,0,0
0.59,-97.0500000000002,0,100,0,5,0,0,0
0.6,-97.0000000000002,0,100,0,5,0,0,0
0.61,-96.9500000000002,0,100,0,5,0,0,0
0.62,-96.9000000000002,0,100,0,5,0,0,0
0.63,-96.8500000000002,0,100,0,5,0,0,0
0.64,-96.8000000000002,0,100,0,5,0,0,0
0.65,-96.7500000000002,0,100,0,5,0,0,0
0.66,-96.7000000000002,0,100,0,5,0,0,0
0.67,-96.6500000000002,0,100,0,5,0,0,0
0.68,-96.6000000000002,0,100,0,5,0,0,0
0.69,-96.5500000000002,0,100,0,5,0,0,0
0.7,-96.5000000000002,0,100,0,5,0,0,0
0.71,-96.4500000000002,0,100,0,5,0,0,0
0.72,-96.4000000000002,0,100,0,5,0,0,0
0.73,-96.3500000000002,0,100,0,5,0,0,0
0.74,-96.3000000000002,0,100,0,5,0,0,0
0.75,-96.2500000000002,0,100,0,5,0,0,0
0.76,-96.2000000000002,0,100,0,5,0,0,0
0.77,-96.1500000000002,0,100,0,5,0,0,0
0.78,-96.1000000000002,0,100,0,5,0,0,0
0.79,-96.0500000000002,0,100,0,5,0,0,0
0.8,-96.0000000000002,0,100,0,5,0,0,0
0.81,-95.9500000000002,0,100,0,5,0,0,0
0.82,-95.9000000000002,0,100,0,5,0,0,0
0.83,-95.8500000000002,0,100,0,5,0,0,0
0.84,-95.8000000000002,0,100,0,5,0,0,0
0.85,-95.7500000000002,0,100,0,5,0,0,0
0.86,-95.7000000000002,0,100,0,5,0,0,0
0.87,-95.6500000000002,0,100,0,5,0,0,0
0.88,-95.6000000000003,0,100,0,5,0,0,0
0.89,-95.5500000000003,0,100,0,5,0,0,0
0.9,-95.5000000000003,0,100,0,5,0,0,0
0.91,-95.4500000000003,0,100,0,5,0,0,0
0.92,-95.4000000000003,0,100,0,5,0,0,0
0.93,-95.3500000000003,0,100,0,5,0,0,0
0.94,-95.3000000000003,0,100,0,5,0,0,0
0.95,-95.2500000000003,0,100,0,5,0,0,0
0.96,-95.2000000000003,0,100,0,5,0,0,0
0.97,-95.1500000000003,0,100,0,5,0,0,0
0.98,-95.1000000000003,0,100,0,5,0,0,0
0.99,-95.0500000000003,0,100,0,5,0,0,0
1,-95.0000000000003,0,100,0,5,0,0,0
1.01,-94.9500000000003,0,100,0,5,0,0,0
1.02,-94.9000000000003,0,100,0,5,0,0,0
1.03,-94.8500000000003,0,100,0,5,0,0,0
1.04,-94.8000000000003,0,100,0,5,0,0,0
1.05,-94.7500000000003,0,100,0,5,0,0,0
1.06,-94.7000000000003,0,100,0,5,0,0,0
1.07,-94.6500000000003,0,100,0,5,0,0,0
1.08,-94.6000000000003,0,100,0,5,0,0,0
1.09,-94.5500000000003,0,100,0,5,0,0,0
1.1,-94.5000000000003,0,100,0,5,0,0,0
1.11,-94.4500000000003,0,100,0,5,0,0,0
1.12,-94.4000000000003,0,100,0,5,0,0,0
1.13,-94.3500000000003,0,100,0,5,0,0,0
1.14,-94.3000000000003,0,100,0,5,0,0,0
1.15,-94.2500000000003,0,100,0,5,0,0,0
1.16,-94.2000000000003,0,100,0,5,0,0,0
1.17,-94.1500000000003,0,100,0,5,0,0,0
1.18,-94.1000000000003,0,100,0,5,0,0,0
1.19,-94.0500000000003,0,100,0,5,0,0,0
1.2,-94.0000000000003,0,100,0,5,0,0,0
1.21,-93.9500000000003,0,100,0,5,0,0,0
1.22,-93.9000000000003,0,100,0,5,0,0,0
1.23,-93.8500000000004,0,100,0,5,0,0,0
1.24,-93.8000000000004,0,100,0,5,0,0,0
1.25,-93.7500000000004,0,100,0,5,0,0,0
1.26,-93.7000000000004,0,100,0,5,0,0,0
1.27,-93.6500000000004,0,100,0,5,0,0,0
1.28,-93.6000000000004,0,100,0,5,0,0,0
1.29,-93.5500000000004,0,100,0,5,0,0,0
1.3,-93.5000000000004,0,100,0,5,0,0,0
1.31,-93.4500000000004,0,100,0,5,0,0,0
1.32,-93.4000000000004,0,100,0,5,0,0,0
1.33,-93.3500000000004,0,100,0,5,0,0,0
1.34,-93.3000000000004,0,100,0,5,0,0,0
1.35,-93.2500000000004,0,100,0,5,0,0,0
1.36,-93.2000000000004,0,100,0,5,0,0,0
1.37,-93.1500000000004,0,100,0,5,0,0,0
1.38,-93.1000000000004,0,100,0,5,0,0,0
1.39,-93.0500000000004,0,100,0,5,0,0,0
1.4,-93.0000000000004,0,100,0,5,0,0,0
1.41,-92.9500000000004,0,100,0,5,0,0,0
1.42,-92.9000000000004,0,100,0,5,0,0,0
1.43,-92.8500000000004,0,100,0,5,0,0,0
1.44,-92.8000000000004,0,100,0,5,0,0,0
1.45,-92.7500000000004,0,100,0,5,0,0,0
1.46,-92.7000000000004,0,100,0,5,0,0,0
1.47,-92.6500000000004,0,100,0,5,0,0,0
1.48,-92.6000000000004,0,100,0,5,0,0,0
1.49,-92.5500000000004,0,100,0,5,0,0,0
1.5,-92.5000000000004,0,100,0,5,0,0,0
1.51,-92.4500000000004,0,100,0,5,0,0,0
1.52,-92.4000000000004,0,100,0,5,0,0,0
1.53,-92.3500000000004,0,100,0,5,0,0,0
1.54,-92.3000000000004,0,100,0,5,0,0,0
1.55,-92.2500000000004,0,100,0,5,0,0,0
1.56,-92.2000000000004,0,100,0,5,0,0,0
1.57,-92.1500000000004,0,100,0,5,0,0,0
1.58,-92.1000000000004,0,100,0,5,0,0,0
1.59,-92.0500000000005,0,100,0,5,0,0,0
1.6,-92.0000000000005,0,100,0,5,0,0,0
1.61,-91.9500000000005,0,100,0,5,0,0,0
1.62,-91.9000000000005,0,100,0,5,0,0,0
1.63,-91.8500000000005,0,100,0,5,0,0,0
1.64,-91.8000000000005,0,100,0,5,0,0,0
1.65,-91.7500000000005,0,100,0,5,0,0,0
1.66,-91.7000000000005,0,100,0,5,0,0,0
1.67,-91.6500000000005,0,100,0,5,0,0,0
1.68,-91.6000000000005,0,100,0,5,0,0,0
1.69,-91.5500000000005,0,100,0,5,0,0,0
1.7,-91.5000000000005,0,100,0,5,0,0,0
1.71,-91.4500000000005,0,100,0,5,0,0,0
1.72,-91.4000000000005,0,100,0,5,0,0,0
1.73,-91.3500000000005,0,100,0,5,0,0,0
1.74,-91.3000000000005,0,100,0,5,0,0,0
1.75,-91.2500000000005,0,100,0,5,0,0,0
1.76,-91.2000000000005,0,100,0,5,0,0,0
1.77,-91.1500000000005,0,100,0,5,0,0,0
1.78,-91.1000000000005,0,100,0,5,0,0,0
1.79,-91.0500000000005,0,100,0,5,0,0,0
1.8,-91.0000000000005,0,100,0,5,0,0,0
1.81,-90.9500000000005,0,100,0,5,0,0,0
1.82,-90.9000000000005,0,100,0,5,0,0,0
1.83,-90.8500000000005,0,100,0,5,0,0,0
1.84,-90.8000000000005,0,100,0,5,0,0,0
1.85,-90.7500000000005,0,100,0,5,0,0,0
1.86,-90.7000000000005,0,100,0,5,0,0,0
1.87,-90.6500000000005,0,100,0,5,0,0,0
1.88,-90.6000000000005,0,100,0,5,0,0,0
1.89,-90.5500000000005,0,100,0,5,0,0,0
1.9,-90.5000000000005,0,100,0,5,0,0,0
1.91,-90.4500000000005,0,100,0,5,0,0,0
1.92,-90.4000000000005,0,100,0,5,0,0,0
1.93,-90.3500000000005,0,100,0,5,0,0,0
1.94,-90.3000000000006,0,100,0,5,0,0,0
1.95,-90.2500000000006,0,100,0,5,0,0,0
1.96,-90.2000000000006,0,100,0,5,0,0,0
1.97,-90.1500000000006,0,100,0,5,0,0,0
1.98,-90.1000000000006,0,100,0,5,0,0,0
1.99,-90.0500000000006,0,100,0,5,0,0,0
2,-90.0000000000006,0,100,0,5,0,0,0
